Czechia, Life tables (period 1x1), Males	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992          53      0.01272  0.01263  0.50   86865    1098   86316  1755621  20.21
  1992          54      0.01406  0.01397  0.50   85767    1198   85169  1669305  19.46
  1992          55      0.01490  0.01479  0.50   84570    1251   83944  1584136  18.73
  1992          56      0.01632  0.01618  0.50   83319    1348   82645  1500192  18.01
  1992          57      0.01687  0.01673  0.50   81971    1371   81285  1417547  17.29
  1992          58      0.02009  0.01989  0.50   80599    1603   79798  1336262  16.58
  1992          59      0.02213  0.02189  0.50   78996    1729   78131  1256465  15.91
  1992          60      0.02423  0.02394  0.50   77267    1850   76342  1178333  15.25
  1992          61      0.02606  0.02573  0.50   75417    1940   74447  1101992  14.61
  1992          62      0.02840  0.02800  0.50   73476    2058   72448  1027545  13.98
  1992          63      0.03035  0.02989  0.50   71419    2135   70351   955098  13.37
  1992          64      0.03406  0.03349  0.50   69284    2320   68124   884746  12.77
  1992          65      0.03655  0.03589  0.50   66963    2403   65762   816623  12.20
  1992          66      0.04062  0.03981  0.50   64560    2570   63275   750861  11.63
  1992          67      0.04326  0.04234  0.50   61990    2625   60677   687586  11.09
  1992          68      0.04968  0.04847  0.50   59365    2878   57926   626909  10.56
  1992          69      0.05266  0.05131  0.50   56487    2898   55038   568982  10.07
  1992          70      0.05556  0.05406  0.50   53589    2897   52141   513944   9.59
  1992          71      0.05889  0.05721  0.50   50692    2900   49242   461803   9.11
  1992          72      0.06639  0.06426  0.50   47792    3071   46257   412561   8.63
  1992          73      0.06850  0.06623  0.50   44721    2962   43240   366304   8.19
  1992          74      0.06909  0.06678  0.50   41759    2789   40365   323064   7.74
  1992          75      0.08055  0.07743  0.50   38971    3018   37462   282699   7.25
  1992          76      0.08509  0.08162  0.50   35953    2934   34486   245237   6.82
  1992          77      0.10977  0.10406  0.50   33019    3436   31301   210751   6.38
  1992          78      0.10877  0.10316  0.50   29583    3052   28057   179450   6.07
  1992          79      0.12047  0.11363  0.50   26531    3015   25024   151393   5.71
  1992          80      0.12664  0.11909  0.50   23517    2801   22116   126369   5.37
  1992          81      0.13793  0.12903  0.50   20716    2673   19379   104253   5.03
  1992          82      0.15574  0.14449  0.50   18043    2607   16739    84874   4.70
  1992          83      0.16340  0.15106  0.50   15436    2332   14270    68134   4.41
  1992          84      0.18141  0.16632  0.50   13104    2179   12014    53864   4.11
  1992          85      0.20405  0.18516  0.50   10925    2023    9913    41850   3.83
  1992          86      0.21783  0.19643  0.50    8902    1749    8028    31937   3.59
  1992          87      0.24517  0.21840  0.50    7153    1562    6372    23909   3.34
  1992          88      0.25738  0.22804  0.50    5591    1275    4954    17537   3.14
  1992          89      0.30471  0.26443  0.50    4316    1141    3745    12583   2.92
  1992          90      0.31617  0.27301  0.50    3175     867    2741     8838   2.78
  1992          91      0.32357  0.27851  0.50    2308     643    1987     6096   2.64
  1992          92      0.39515  0.32996  0.50    1665     549    1391     4110   2.47
  1992          93      0.32716  0.28117  0.50    1116     314     959     2719   2.44
  1992          94      0.41359  0.34271  0.50     802     275     665     1760   2.19
  1992          95      0.44140  0.36160  0.50     527     191     432     1096   2.08
  1992          96      0.46960  0.38030  0.50     337     128     273      664   1.97
  1992          97      0.49798  0.39871  0.50     209      83     167      391   1.88
  1992          98      0.52638  0.41671  0.50     125      52      99      224   1.79
  1992          99      0.55461  0.43421  0.50      73      32      57      125   1.71
  1992         100      0.58250  0.45111  0.50      41      19      32       68   1.64
  1992         101      0.60986  0.46735  0.50      23      11      17       36   1.57
  1992         102      0.63655  0.48287  0.50      12       6       9       18   1.51
  1992         103      0.66243  0.49761  0.50       6       3       5        9   1.46
  1992         104      0.68736  0.51155  0.50       3       2       2        4   1.41
  1992         105      0.71126  0.52467  0.50       2       1       1        2   1.37
  1992         106      0.73404  0.53696  0.50       1       0       1        1   1.33
  1992         107      0.75564  0.54843  0.50       0       0       0        0   1.30
  1992         108      0.77602  0.55909  0.50       0       0       0        0   1.27
  1992         109      0.79516  0.56896  0.50       0       0       0        0   1.25
  1992         110+     0.81306  1.00000  1.23       0       0       0        0   1.23
  1993           0      0.00971  0.00963  0.13  100000     963   99162  6924813  69.25
  1993           1      0.00081  0.00081  0.50   99037      80   98997  6825651  68.92
  1993           2      0.00037  0.00037  0.50   98957      37   98938  6726654  67.98
  1993           3      0.00031  0.00031  0.50   98920      31   98904  6627716  67.00
  1993           4      0.00031  0.00031  0.50   98889      30   98874  6528812  66.02
  1993           5      0.00026  0.00026  0.50   98859      26   98846  6429938  65.04
  1993           6      0.00025  0.00025  0.50   98833      25   98821  6331092  64.06
  1993           7      0.00025  0.00025  0.50   98808      25   98796  6232271  63.07
  1993           8      0.00019  0.00019  0.50   98783      19   98774  6133475  62.09
  1993           9      0.00040  0.00040  0.50   98764      40   98744  6034702  61.10
  1993          10      0.00020  0.00020  0.50   98724      20   98715  5935957  60.13
  1993          11      0.00015  0.00015  0.50   98705      15   98697  5837243  59.14
  1993          12      0.00020  0.00020  0.50   98690      20   98680  5738545  58.15
  1993          13      0.00031  0.00031  0.50   98670      30   98655  5639866  57.16
  1993          14      0.00041  0.00041  0.50   98639      41   98619  5541211  56.18
  1993          15      0.00044  0.00044  0.50   98599      43   98577  5442592  55.20
  1993          16      0.00060  0.00060  0.50   98556      59   98526  5344015  54.22
  1993          17      0.00090  0.00090  0.50   98497      89   98452  5245488  53.26
  1993          18      0.00106  0.00106  0.50   98408     104   98356  5147036  52.30
  1993          19      0.00125  0.00125  0.50   98304     123   98242  5048680  51.36
  1993          20      0.00116  0.00116  0.50   98181     114   98124  4950438  50.42
  1993          21      0.00119  0.00119  0.50   98067     117   98009  4852314  49.48
  1993          22      0.00107  0.00107  0.50   97950     105   97898  4754306  48.54
  1993          23      0.00155  0.00155  0.50   97845     151   97770  4656408  47.59
  1993          24      0.00120  0.00119  0.50   97694     117   97636  4558638  46.66
  1993          25      0.00135  0.00135  0.50   97577     132   97512  4461003  45.72
  1993          26      0.00123  0.00123  0.50   97446     120   97386  4363491  44.78
  1993          27      0.00101  0.00101  0.50   97326      99   97277  4266105  43.83
  1993          28      0.00113  0.00113  0.50   97227     110   97173  4168828  42.88
  1993          29      0.00120  0.00120  0.50   97118     116   97060  4071656  41.92
  1993          30      0.00157  0.00157  0.50   97002     152   96926  3974596  40.97
  1993          31      0.00163  0.00163  0.50   96850     158   96771  3877670  40.04
  1993          32      0.00150  0.00150  0.50   96692     145   96620  3780899  39.10
  1993          33      0.00159  0.00159  0.50   96547     153   96470  3684279  38.16
  1993          34      0.00172  0.00172  0.50   96394     166   96311  3587809  37.22
  1993          35      0.00169  0.00169  0.50   96228     162   96147  3491498  36.28
  1993          36      0.00221  0.00221  0.50   96065     212   95959  3395352  35.34
  1993          37      0.00207  0.00207  0.50   95853     198   95754  3299393  34.42
  1993          38      0.00262  0.00262  0.50   95655     250   95529  3203639  33.49
  1993          39      0.00285  0.00285  0.50   95404     272   95269  3108109  32.58
  1993          40      0.00304  0.00304  0.50   95133     289   94988  3012841  31.67
  1993          41      0.00346  0.00345  0.50   94844     328   94680  2917852  30.76
  1993          42      0.00348  0.00348  0.50   94517     329   94352  2823172  29.87
  1993          43      0.00414  0.00413  0.50   94188     389   93993  2728820  28.97
  1993          44      0.00466  0.00465  0.50   93799     436   93581  2634827  28.09
  1993          45      0.00551  0.00549  0.50   93363     513   93106  2541246  27.22
  1993          46      0.00562  0.00560  0.50   92850     520   92590  2448140  26.37
  1993          47      0.00650  0.00648  0.50   92330     598   92031  2355550  25.51
  1993          48      0.00690  0.00688  0.50   91732     631   91416  2263519  24.68
  1993          49      0.00833  0.00830  0.50   91101     756   90723  2172103  23.84
  1993          50      0.00923  0.00919  0.50   90345     830   89930  2081380  23.04
  1993          51      0.00936  0.00932  0.50   89515     834   89098  1991451  22.25
  1993          52      0.00998  0.00993  0.50   88681     880   88241  1902353  21.45
  1993          53      0.01167  0.01161  0.50   87800    1019   87291  1814112  20.66
  1993          54      0.01190  0.01183  0.50   86781    1027   86268  1726821  19.90
  1993          55      0.01563  0.01550  0.50   85754    1330   85090  1640554  19.13
  1993          56      0.01565  0.01553  0.50   84425    1311   83769  1555464  18.42
  1993          57      0.01655  0.01641  0.50   83114    1364   82432  1471695  17.71
  1993          58      0.01866  0.01849  0.50   81750    1512   80994  1389263  16.99
  1993          59      0.02092  0.02071  0.50   80238    1662   79407  1308269  16.30
  1993          60      0.02127  0.02105  0.50   78576    1654   77749  1228862  15.64
  1993          61      0.02486  0.02455  0.50   76923    1888   75978  1151112  14.96
  1993          62      0.02516  0.02485  0.50   75034    1864   74102  1075134  14.33
  1993          63      0.03097  0.03050  0.50   73170    2232   72054  1001032  13.68
  1993          64      0.03102  0.03055  0.50   70938    2167   69854   928978  13.10
  1993          65      0.03335  0.03280  0.50   68771    2256   67643   859124  12.49
  1993          66      0.03772  0.03703  0.50   66515    2463   65284   791481  11.90
  1993          67      0.03891  0.03817  0.50   64052    2445   62830   726197  11.34
